arm,model,language,skills,job,benchmark,route,status,correct,tokens,speedup,compiler
llr4-qwen30b-c,qwen30b,c,0,601850,ext_floordiv_offset,score,ok,1,354039,1.1764705882352942,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,safety_map_of_scans,score,ok,1,366608,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,indirect_gather_3nbr,score,ok,1,351286,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reroll_saxpy7,score,incorrect,0,272562,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_floordiv_offset,score,ok,1,372074,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s113,submit,ok,1,347289,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1213,score,timeout,0,148958,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s000,submit,ok,1,524114,1.2987012987012987,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,indirect_gather_3nbr,score,ok,1,370638,1.1627906976744187,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_2,submit,ok,1,468511,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,reroll_saxpy7,submit,incorrect,0,291943,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,score_error,0,120762,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,safety_map_of_scans,submit,ok,1,384923,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_floordiv_offset,submit,ok,1,390590,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,indirect_gather_3nbr,submit,ok,1,390584,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1213,score,incorrect,0,187156,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,134181,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,ok,1,155557,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s000,submit,ok,1,565658,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,145069,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,94959,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,ok,1,180635,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,156518,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1213,score,timeout,0,278056,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,126748,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,168658,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_2,submit,ok,1,508492,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,ok,1,181318,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s258,score,ok,1,207336,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,ok,1,207502,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,build_error,0,213104,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2275,score,ok,1,152984,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,161919,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s244,score,timeout,0,168561,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s292,score,incorrect,0,116472,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,181298,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,incorrect,0,193675,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1213,score,ok,1,330687,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,ok,1,227059,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s258,score,ok,1,219732,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,ok,1,251060,1.0526315789473684,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,200643,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2275,score,ok,1,165528,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,194425,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s244,score,timeout,0,181205,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s292,score,incorrect,0,157687,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,incorrect,0,206795,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,ok,1,241605,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1213,score,timeout,0,387925,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s312,score,ok,1,298761,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,ok,1,282346,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s258,score,ok,1,232864,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,242757,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,208076,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2275,score,ok,1,178728,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,ok,1,256735,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s244,score,timeout,0,221743,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,ok,1,220540,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s258,score,build_error,0,246597,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s312,score,ok,1,314758,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s292,score,incorrect,0,204366,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1213,score,ok,1,428405,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,ok,1,332743,1.0204081632653061,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,incorrect,0,222285,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,288455,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,ok,1,272752,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2275,score,ok,1,192554,6.249999999999999,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,timeout,0,234916,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s244,score,timeout,0,236015,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s312,score,ok,1,331290,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,237017,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s258,score,ok,1,261657,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1213,score,incorrect,0,492993,1.1904761904761905,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s321,score,ok,1,186149,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,ok,1,368720,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s292,score,incorrect,0,256433,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,ok,1,289325,1.2658227848101264,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,337832,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2275,score,ok,1,207006,16.666666666666682,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,ok,1,249809,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s312,score,ok,1,348340,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,252244,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s244,score,ok,1,250997,1.6129032258064517,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s258,score,ok,1,277276,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s321,score,ok,1,209474,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1213,score,ok,1,538347,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,ok,1,306443,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,score,ok,1,406689,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,390473,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2275,score,ok,1,222103,12.500000000000007,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,incorrect,0,265428,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s292,score,incorrect,0,355616,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s312,score,ok,1,365913,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s1251,score,ok,1,267962,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,score,incorrect,0,168163,1.5873015873015872,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s321,score,ok,1,221842,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s244,score,ok,1,266983,1.7857142857142856,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,ok,1,281613,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,score,ok,1,446308,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,build_error,0,324128,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s312,score,ok,1,384005,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s258,score,ok,1,310071,1.2987012987012987,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4116,score,ok,1,124366,1.1363636363636365,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s132,submit,ok,1,426354,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s292,score,incorrect,0,399592,1.282051282051282,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,build_error,0,150360,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s2275,submit,ok,1,237813,14.285714285714295,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s211,score,ok,1,298319,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,score,ok,1,182657,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s321,score,ok,1,234796,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s274,score,ok,1,342918,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s244,score,timeout,0,301655,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,ok,1,164988,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s312,score,ok,1,402689,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4116,score,ok,1,136623,1.0869565217391304,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s258,score,ok,1,327242,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,ok,1,162774,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s171,submit,ok,1,465581,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,score,incorrect,0,198121,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,build_error,0,176445,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,build_error,0,189105,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,184174,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s312,score,ok,1,421882,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4116,score,ok,1,149545,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,build_error,0,188822,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s321,score,ok,1,248309,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,score,ok,1,214246,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,195857,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4116,score,ok,1,163300,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,two_stream_reftrans,score,ok,1,215339,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,ok,1,189569,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,ok,1,202089,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,ok,1,202099,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s321,score,ok,1,262291,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,score,ok,1,231026,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,208031,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4116,score,ok,1,177663,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,timeout,0,204011,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,ok,1,215581,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,ok,1,215882,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,two_stream_reftrans,score,ok,1,231293,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,score,incorrect,0,248429,1.6129032258064517,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4116,score,ok,1,192650,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,220728,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s321,score,ok,1,276789,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,ok,1,219454,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,ok,1,230295,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,ok,1,229618,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,two_stream_reftrans,score,ok,1,248036,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,233888,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,build_error,0,235497,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,submit,ok,1,321682,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,ok,1,245520,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s4116,submit,ok,1,208238,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,247576,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,two_stream_reftrans,score,ok,1,265560,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,ok,1,244160,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,ok,1,252502,1.1627906976744187,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,ok,1,261363,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,261708,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,ok,1,259236,1.0989010989010988,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s321,submit,score_error,0,291780,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,two_stream_reftrans,score,ok,1,283845,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,ok,1,270099,1.0204081632653061,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,submit,ok,1,360624,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,ok,1,277805,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,276263,1.25,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,ok,1,288414,1.0638297872340425,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,ok,1,274906,1.1111111111111112,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,score,ok,1,381477,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,score,ok,1,295085,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,291281,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,build_error,0,291211,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,score,ok,1,307327,1.2345679012345678,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,score,ok,1,306890,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,score,ok,1,308448,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s343,submit,ok,1,403240,1.25,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,two_stream_reftrans,submit,ok,1,302874,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s482,submit,ok,1,312995,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s441,submit,ok,1,326822,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_vpv,submit,ok,1,322967,1.3513513513513513,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,vas_ssym,submit,ok,1,326282,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,83575,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,score,ok,1,102587,1.9607843137254901,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,158358,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_const,score,score_error,0,138430,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,103384,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,build_error,0,184027,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,182320,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,score,ok,1,134314,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,169185,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,score_error,0,308060,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,113997,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,167833,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s121_sym_k,score,ok,1,169743,1.0309278350515465,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,137646,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,180474,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,196788,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,218092,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_const,score,ok,1,186815,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,336731,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,score,ok,1,182472,1.0101010101010102,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,score_error,0,366734,0.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,125090,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,179769,1.3888888888888888,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s121_sym_k,score,ok,1,182094,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,161807,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,210009,5.263157894736843,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,192355,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,257335,1.0989010989010988,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,136738,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,192424,1.3888888888888888,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,score,ok,1,223011,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_const,score,ok,1,228090,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s121_sym_k,score,ok,1,194974,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,432598,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,223754,5.263157894736843,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,174947,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,204685,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,incorrect,0,300333,1.1111111111111112,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,148869,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,205659,1.3888888888888888,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,237995,5.263157894736843,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,score,ok,1,252100,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s121_sym_k,score,ok,1,208333,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,217548,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,468449,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,188781,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_const,score,ok,1,274456,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,252710,5.263157894736843,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,161496,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,347708,1.0416666666666667,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,219444,1.0638297872340425,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,506019,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s121_sym_k,score,ok,1,222179,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,203217,1.0752688172043012,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,267921,5.263157894736843,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,230851,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,233856,1.1235955056179776,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,381715,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s111,score,ok,1,299424,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,174622,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,s121_sym_k,score,ok,1,236530,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,283632,4.761904761904763,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,244755,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,545212,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,jacobi2d_double_tiled_const,score,ok,1,326753,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,tsvc_2_s114,score,ok,1,218477,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,quasi_affine_floor_div_scatter,score,ok,1,248950,1.2987012987012987,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,fission_scatter_2body,score,ok,1,436486,1.0752688172043012,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,loop_to_map_disjoint_strided,score,ok,1,188251,1.0,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,cond_reduce_sym,score,ok,1,299865,5.000000000000001,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,scaled_add,score,ok,1,259188,1.0526315789473684,gcc
llr4-qwen30b-c,qwen30b,c,0,601850,ext_strided_store_ssym,score,ok,1,586053,1.0204081632653061,gcc
