arm,language,benchmark,best_speedup,baseline_ns,native_ns,source_path,suspect,n_submissions,median_speedup
llr40v10-oss120b-fortran,fortran,tsvc_2_s119,1.0000,89199062.0000,88576670.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s119/621384.621384.llr40v10-oss120b-fortran.n0.p12.w12/candidate_01_submission.txt,0.0000,2,1.0000
llr40v10-oss120b-fortran,fortran,tsvc_2_s1232,115.1583,318828288.0000,2684651.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s1232/621384.621384.llr40v10-oss120b-fortran.n0.p13.w13/candidate_01_submission.txt,0.0000,1,115.1583
llr40v10-oss120b-fortran,fortran,tsvc_2_s1244,1.0000,114510959.0000,70129631.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s1244/621384.621384.llr40v10-oss120b-fortran.n0.p14.w14/candidate_01_submission.txt,0.0000,2,1.0000
llr40v10-oss120b-fortran,fortran,tsvc_2_s152,4.5378,102033826.0000,20554314.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s152/621384.621384.llr40v10-oss120b-fortran.n0.p15.w15/candidate_01_submission.txt,0.0000,2,4.5378
llr40v10-oss120b-fortran,fortran,tsvc_2_s2275,42.1538,1377464339.0000,31959840.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s2275/621384.621384.llr40v10-oss120b-fortran.n0.p17.w17/candidate_01_submission.txt,0.0000,2,37.3493
llr40v10-oss120b-fortran,fortran,tsvc_2_s231,22.0774,978275456.0000,42752007.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s231/621019.621019.llr40v10-oss120b-fortran.n0.p18.w18/candidate_01_submission.txt,0.0000,2,22.0774
llr40v10-oss120b-fortran,fortran,tsvc_2_s233,29.7570,769527108.0000,24544548.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s233/621384.621384.llr40v10-oss120b-fortran.n0.p19.w19/candidate_01_submission.txt,0.0000,2,26.4802
llr40v10-oss120b-fortran,fortran,tsvc_2_s235,31.2749,996943657.0000,30450354.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s235/621384.621384.llr40v10-oss120b-fortran.n0.p20.w20/candidate_01_submission.txt,0.0000,2,27.2392
llr40v10-oss120b-fortran,fortran,tsvc_2_s252,3.7190,102390028.0000,25803763.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s252/621384.621384.llr40v10-oss120b-fortran.n0.p21.w21/candidate_01_submission.txt,0.0000,2,3.3386
llr40v10-oss120b-fortran,fortran,tsvc_2_s255,6.3647,124323230.0000,19046966.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s255/621019.621019.llr40v10-oss120b-fortran.n0.p22.w22/candidate_01_submission.txt,0.0000,3,5.6483
llr40v10-oss120b-fortran,fortran,tsvc_2_s2710,21.2159,648871693.0000,26525828.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s2710/621019.621019.llr40v10-oss120b-fortran.n0.p23.w23/candidate_01_submission.txt,0.0000,2,17.5233
llr40v10-oss120b-fortran,fortran,tsvc_2_s275,23.9066,1131287824.0000,46877222.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s275/621384.621384.llr40v10-oss120b-fortran.n0.p24.w24/candidate_01_submission.txt,0.0000,2,23.4402
llr40v10-oss120b-fortran,fortran,tsvc_2_s311,20.1862,181936045.0000,8846408.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s311/621019.621019.llr40v10-oss120b-fortran.n0.p25.w25/candidate_01_submission.txt,0.0000,2,20.0863
llr40v10-oss120b-fortran,fortran,tsvc_2_s3110,10.0591,219341478.0000,19763521.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s3110/621384.621384.llr40v10-oss120b-fortran.n0.p26.w26/candidate_01_submission.txt,0.0000,2,8.8361
llr40v10-oss120b-fortran,fortran,tsvc_2_s3111,21.0059,371545103.0000,17513490.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s3111/621384.621384.llr40v10-oss120b-fortran.n0.p27.w27/candidate_01_submission.txt,0.0000,2,20.9019
llr40v10-oss120b-fortran,fortran,tsvc_2_s3112,1.0000,182757873.0000,182644451.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s3112/621019.621019.llr40v10-oss120b-fortran.n0.p28.w28/candidate_01_submission.txt,0.0000,1,1.0000
llr40v10-oss120b-fortran,fortran,tsvc_2_s316,13.8307,243276896.0000,17500665.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s316/621019.621019.llr40v10-oss120b-fortran.n0.p29.w29/candidate_01_submission.txt,0.0000,2,13.8307
llr40v10-oss120b-fortran,fortran,tsvc_2_s318,14.9766,310951757.0000,18620357.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s318/621384.621384.llr40v10-oss120b-fortran.n0.p30.w30/candidate_01_submission.txt,0.0000,2,9.0741
llr40v10-oss120b-fortran,fortran,tsvc_2_s319,8.1622,147542007.0000,17859541.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s319/621019.621019.llr40v10-oss120b-fortran.n0.p31.w31/candidate_01_submission.txt,0.0000,2,7.4258
llr40v10-oss120b-fortran,fortran,tsvc_2_s323,1.0000,148864438.0000,147305902.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s323/621384.621384.llr40v10-oss120b-fortran.n0.p32.w32/candidate_01_submission.txt,0.0000,1,1.0000
llr40v10-oss120b-fortran,fortran,tsvc_2_s4112,21.4281,764346657.0000,34865300.0000,sources/llr40v10-oss120b-fortran/tsvc_2_s4112/621384.621384.llr40v10-oss120b-fortran.n0.p33.w33/candidate_01_submission.txt,0.0000,1,21.4281
llr40v10-oss120b-fortran,fortran,tsvc_2_vag,22.7463,823386439.0000,35647413.0000,sources/llr40v10-oss120b-fortran/tsvc_2_vag/621384.621384.llr40v10-oss120b-fortran.n0.p34.w34/candidate_01_submission.txt,0.0000,1,22.7463
llr40v10-oss120b-fortran,fortran,tsvc_2_vpvts,5.3742,101002034.0000,18443451.0000,sources/llr40v10-oss120b-fortran/tsvc_2_vpvts/621019.621019.llr40v10-oss120b-fortran.n0.p35.w35/candidate_01_submission.txt,0.0000,2,4.9113
llr40v10-oss120b-fortran,fortran,tsvc_2_vtvtv,4.9630,85776448.0000,17227259.0000,sources/llr40v10-oss120b-fortran/tsvc_2_vtvtv/621384.621384.llr40v10-oss120b-fortran.n0.p36.w36/candidate_01_submission.txt,0.0000,3,4.8652
llr40v10-oss120b-fortran,fortran,versioned_distance_update,3.6096,468162567.0000,128666238.0000,sources/llr40v10-oss120b-fortran/versioned_distance_update/621384.621384.llr40v10-oss120b-fortran.n0.p37.w37/candidate_01_submission.txt,0.0000,2,3.5220
llr40v10-oss120b-fortran,fortran,wf_diff_skew,2.2389,141163883.0000,61396693.0000,sources/llr40v10-oss120b-fortran/wf_diff_skew/621019.621019.llr40v10-oss120b-fortran.n0.p38.w38/candidate_01_submission.txt,0.0000,2,2.2278
llr40v10-oss120b-fortran,fortran,wf_triangular,1.8905,167008633.0000,84037429.0000,sources/llr40v10-oss120b-fortran/wf_triangular/621384.621384.llr40v10-oss120b-fortran.n0.p39.w39/candidate_01_submission.txt,0.0000,2,1.7513
llr40v10-qwen38-c,c,argmax_with_index,20.7979,363609557.0000,17221751.0000,sources/llr40v10-qwen38-c/argmax_with_index/621383.621383.llr40v10-qwen38-c.n0.p0.w0/candidate_02_submission.txt,0.0000,6,20.7979
llr40v10-qwen38-c,c,compact_threshold_pack,11.6783,251073517.0000,20403802.0000,sources/llr40v10-qwen38-c/compact_threshold_pack/621383.621383.llr40v10-qwen38-c.n0.p1.w1/candidate_01_submission.txt,0.0000,2,6.5131
llr40v10-qwen38-c,c,ext_break_capture,9.7633,62723845.0000,6376221.0000,sources/llr40v10-qwen38-c/ext_break_capture/621383.621383.llr40v10-qwen38-c.n0.p2.w2/candidate_01_submission.txt,0.0000,5,4.8170
llr40v10-qwen38-c,c,ext_war_unit,5.0126,89883486.0000,18417306.0000,sources/llr40v10-qwen38-c/ext_war_unit/621383.621383.llr40v10-qwen38-c.n0.p3.w3/candidate_01_submission.txt,0.0000,2,4.7752
llr40v10-qwen38-c,c,fuse_diamond,60.9154,773363342.0000,12535631.0000,sources/llr40v10-qwen38-c/fuse_diamond/621383.621383.llr40v10-qwen38-c.n0.p4.w4/candidate_01_submission.txt,0.0000,5,19.9864
llr40v10-qwen38-c,c,fuse_move_ifs,7.1719,42170405.0000,5837907.0000,sources/llr40v10-qwen38-c/fuse_move_ifs/622265.622265.llr40v10-qwen38-c.n0.p5.w5/candidate_02_submission.txt,0.0000,3,5.4279
llr40v10-qwen38-c,c,fuse_stencil_through_transient,26.1463,484025532.0000,18226292.0000,sources/llr40v10-qwen38-c/fuse_stencil_through_transient/621016.621016.llr40v10-qwen38-c.n0.p6.w6/candidate_03_submission.txt,0.0000,7,18.0934
llr40v10-qwen38-c,c,quasi_affine_reduce_odd,10.1597,183913746.0000,17629279.0000,sources/llr40v10-qwen38-c/quasi_affine_reduce_odd/622265.622265.llr40v10-qwen38-c.n0.p7.w7/candidate_01_submission.txt,0.0000,1,10.1597
llr40v10-qwen38-c,c,scan_affine_decay,8.2439,243854201.0000,27800394.0000,sources/llr40v10-qwen38-c/scan_affine_decay/621727.621727.llr40v10-qwen38-c.n0.p8.w8/candidate_02_submission.txt,0.0000,3,7.3892
llr40v10-qwen38-c,c,scatter_accum_dup,17.7369,759622829.0000,42525183.0000,sources/llr40v10-qwen38-c/scatter_accum_dup/621727.621727.llr40v10-qwen38-c.n0.p9.w9/candidate_05_submission.txt,0.0000,7,15.8980
llr40v10-qwen38-c,c,segment_reduce_ragged,13.6937,197750962.0000,13656516.0000,sources/llr40v10-qwen38-c/segment_reduce_ragged/621727.621727.llr40v10-qwen38-c.n0.p10.w10/candidate_01_submission.txt,0.0000,3,13.4239
llr40v10-qwen38-c,c,tsvc_2_s115,2.0268,89680665.0000,42342151.0000,sources/llr40v10-qwen38-c/tsvc_2_s115/621383.621383.llr40v10-qwen38-c.n0.p11.w11/candidate_02_submission.txt,0.0000,3,1.5340
llr40v10-qwen38-c,c,tsvc_2_s119,1.3613,124830265.0000,91134029.0000,sources/llr40v10-qwen38-c/tsvc_2_s119/621727.621727.llr40v10-qwen38-c.n0.p12.w12/candidate_01_submission.txt,0.0000,1,1.3613
llr40v10-qwen38-c,c,tsvc_2_s1232,164.7649,317733078.0000,1836562.0000,sources/llr40v10-qwen38-c/tsvc_2_s1232/621383.621383.llr40v10-qwen38-c.n0.p13.w13/candidate_02_submission.txt,0.0000,6,96.4460
llr40v10-qwen38-c,c,tsvc_2_s1244,5.5924,142440153.0000,18406972.0000,sources/llr40v10-qwen38-c/tsvc_2_s1244/622265.622265.llr40v10-qwen38-c.n0.p14.w14/candidate_01_submission.txt,0.0000,5,4.6290
llr40v10-qwen38-c,c,tsvc_2_s152,5.9364,101878917.0000,16124536.0000,sources/llr40v10-qwen38-c/tsvc_2_s152/621016.621016.llr40v10-qwen38-c.n0.p15.w15/candidate_02_submission.txt,0.0000,6,3.7248
llr40v10-qwen38-c,c,tsvc_2_s2275,125.9470,1369000453.0000,10762082.0000,sources/llr40v10-qwen38-c/tsvc_2_s2275/621016.621016.llr40v10-qwen38-c.n0.p17.w17/candidate_01_submission.txt,0.0000,2,123.4897
llr40v10-qwen38-c,c,tsvc_2_s231,96.2743,1139681037.0000,11370616.0000,sources/llr40v10-qwen38-c/tsvc_2_s231/621016.621016.llr40v10-qwen38-c.n0.p18.w18/candidate_02_submission.txt,0.0000,9,65.3096
llr40v10-qwen38-c,c,tsvc_2_s233,98.2095,1084015405.0000,10405130.0000,sources/llr40v10-qwen38-c/tsvc_2_s233/621727.621727.llr40v10-qwen38-c.n0.p19.w19/candidate_02_submission.txt,0.0000,3,75.0717
llr40v10-qwen38-c,c,tsvc_2_s252,4.1080,107892030.0000,24852619.0000,sources/llr40v10-qwen38-c/tsvc_2_s252/621016.621016.llr40v10-qwen38-c.n0.p21.w21/candidate_01_submission.txt,0.0000,2,4.1080
llr40v10-qwen38-c,c,tsvc_2_s255,38.5429,3838552900.0000,100196580.0000,sources/llr40v10-qwen38-c/tsvc_2_s255/621727.621727.llr40v10-qwen38-c.n0.p22.w22/candidate_01_submission.txt,0.0000,2,22.8932
llr40v10-qwen38-c,c,tsvc_2_s2710,39.7108,638427614.0000,16051247.0000,sources/llr40v10-qwen38-c/tsvc_2_s2710/621016.621016.llr40v10-qwen38-c.n0.p23.w23/candidate_01_submission.txt,0.0000,1,39.7108
llr40v10-qwen38-c,c,tsvc_2_s275,1.6611,34230099.0000,20773704.0000,sources/llr40v10-qwen38-c/tsvc_2_s275/622265.622265.llr40v10-qwen38-c.n0.p24.w24/candidate_01_submission.txt,0.0000,1,1.6611
llr40v10-qwen38-c,c,tsvc_2_s311,19.5925,182316506.0000,8815190.0000,sources/llr40v10-qwen38-c/tsvc_2_s311/621727.621727.llr40v10-qwen38-c.n0.p25.w25/candidate_04_submission.txt,0.0000,7,12.0322
llr40v10-qwen38-c,c,tsvc_2_s3110,20.7979,311780409.0000,14714964.0000,sources/llr40v10-qwen38-c/tsvc_2_s3110/621727.621727.llr40v10-qwen38-c.n0.p26.w26/candidate_01_submission.txt,0.0000,2,20.7979
llr40v10-qwen38-c,c,tsvc_2_s3111,28.8818,513570948.0000,17543057.0000,sources/llr40v10-qwen38-c/tsvc_2_s3111/622265.622265.llr40v10-qwen38-c.n0.p27.w27/candidate_01_submission.txt,0.0000,8,21.3220
llr40v10-qwen38-c,c,tsvc_2_s316,13.6937,243692891.0000,17534990.0000,sources/llr40v10-qwen38-c/tsvc_2_s316/621016.621016.llr40v10-qwen38-c.n0.p29.w29/candidate_01_submission.txt,0.0000,2,12.6282
llr40v10-qwen38-c,c,tsvc_2_s318,17.7369,315959981.0000,17172118.0000,sources/llr40v10-qwen38-c/tsvc_2_s318/621016.621016.llr40v10-qwen38-c.n0.p30.w30/candidate_01_submission.txt,0.0000,3,1.0201
llr40v10-qwen38-c,c,tsvc_2_s319,207.1364,2543388985.0000,12113763.0000,sources/llr40v10-qwen38-c/tsvc_2_s319/621727.621727.llr40v10-qwen38-c.n0.p31.w31/candidate_02_submission.txt,0.0000,5,44.3040
llr40v10-qwen38-c,c,tsvc_2_s323,16.0570,2438305033.0000,147421831.0000,sources/llr40v10-qwen38-c/tsvc_2_s323/621727.621727.llr40v10-qwen38-c.n0.p32.w32/candidate_01_submission.txt,0.0000,1,16.0570
llr40v10-qwen38-c,c,tsvc_2_s4112,22.2981,804683522.0000,35353962.0000,sources/llr40v10-qwen38-c/tsvc_2_s4112/621016.621016.llr40v10-qwen38-c.n0.p33.w33/candidate_01_submission.txt,0.0000,1,22.2981
llr40v10-qwen38-c,c,tsvc_2_vag,25.1261,821125204.0000,32521242.0000,sources/llr40v10-qwen38-c/tsvc_2_vag/621383.621383.llr40v10-qwen38-c.n0.p34.w34/candidate_02_submission.txt,0.0000,4,22.4118
llr40v10-qwen38-c,c,tsvc_2_vpvts,4.6290,85714581.0000,18344849.0000,sources/llr40v10-qwen38-c/tsvc_2_vpvts/621383.621383.llr40v10-qwen38-c.n0.p35.w35/candidate_01_submission.txt,0.0000,3,4.3176
llr40v10-qwen38-c,c,tsvc_2_vtvtv,5.0126,88402336.0000,17541486.0000,sources/llr40v10-qwen38-c/tsvc_2_vtvtv/621016.621016.llr40v10-qwen38-c.n0.p36.w36/candidate_02_submission.txt,0.0000,8,4.7932
llr40v10-qwen38-c,c,versioned_distance_update,17.3874,468626961.0000,26728096.0000,sources/llr40v10-qwen38-c/versioned_distance_update/621383.621383.llr40v10-qwen38-c.n0.p37.w37/candidate_01_submission.txt,0.0000,1,17.3874
llr40v10-qwen38-c,c,wf_triangular,3.7190,624905671.0000,166373140.0000,sources/llr40v10-qwen38-c/wf_triangular/621727.621727.llr40v10-qwen38-c.n0.p39.w39/candidate_01_submission.txt,0.0000,1,3.7190
llr40v10-qwen38-fortran,fortran,argmax_with_index,15.4304,363933843.0000,22310692.0000,sources/llr40v10-qwen38-fortran/argmax_with_index/621020.621020.llr40v10-qwen38-fortran.n0.p0.w0/candidate_01_submission.txt,0.0000,2,8.2152
llr40v10-qwen38-fortran,fortran,ext_break_capture,1.3478,78893461.0000,58195026.0000,sources/llr40v10-qwen38-fortran/ext_break_capture/621728.621728.llr40v10-qwen38-fortran.n0.p2.w2/candidate_01_submission.txt,0.0000,1,1.3478
llr40v10-qwen38-fortran,fortran,ext_war_unit,5.7618,114706923.0000,20007806.0000,sources/llr40v10-qwen38-fortran/ext_war_unit/621385.621385.llr40v10-qwen38-fortran.n0.p3.w3/candidate_02_submission.txt,0.0000,3,4.8652
llr40v10-qwen38-fortran,fortran,fuse_diamond,57.3851,763849271.0000,12525531.0000,sources/llr40v10-qwen38-fortran/fuse_diamond/621385.621385.llr40v10-qwen38-fortran.n0.p4.w4/candidate_01_submission.txt,0.0000,3,56.8169
llr40v10-qwen38-fortran,fortran,fuse_move_ifs,5.8195,74223345.0000,9014527.0000,sources/llr40v10-qwen38-fortran/fuse_move_ifs/621385.621385.llr40v10-qwen38-fortran.n0.p5.w5/candidate_01_submission.txt,0.0000,2,4.9033
llr40v10-qwen38-fortran,fortran,fuse_stencil_through_transient,24.3871,450809457.0000,18247485.0000,sources/llr40v10-qwen38-fortran/fuse_stencil_through_transient/621020.621020.llr40v10-qwen38-fortran.n0.p6.w6/candidate_01_submission.txt,0.0000,2,24.1469
llr40v10-qwen38-fortran,fortran,quasi_affine_reduce_odd,10.3639,183645362.0000,17405217.0000,sources/llr40v10-qwen38-fortran/quasi_affine_reduce_odd/621728.621728.llr40v10-qwen38-fortran.n0.p7.w7/candidate_01_submission.txt,0.0000,2,10.2618
llr40v10-qwen38-fortran,fortran,scatter_accum_dup,9.9595,792814549.0000,78152762.0000,sources/llr40v10-qwen38-fortran/scatter_accum_dup/621385.621385.llr40v10-qwen38-fortran.n0.p9.w9/candidate_01_submission.txt,0.0000,1,9.9595
llr40v10-qwen38-fortran,fortran,segment_reduce_ragged,13.4239,186084109.0000,13396040.0000,sources/llr40v10-qwen38-fortran/segment_reduce_ragged/621728.621728.llr40v10-qwen38-fortran.n0.p10.w10/candidate_01_submission.txt,0.0000,1,13.4239
llr40v10-qwen38-fortran,fortran,tsvc_2_s115,1.4026,130097987.0000,90269185.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s115/621728.621728.llr40v10-qwen38-fortran.n0.p11.w11/candidate_01_submission.txt,0.0000,3,1.0000
llr40v10-qwen38-fortran,fortran,tsvc_2_s1232,169.7575,317676151.0000,1819582.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s1232/621385.621385.llr40v10-qwen38-fortran.n0.p13.w13/candidate_01_submission.txt,0.0000,3,115.1583
llr40v10-qwen38-fortran,fortran,tsvc_2_s152,4.9630,114931540.0000,22481250.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s152/621385.621385.llr40v10-qwen38-fortran.n0.p15.w15/candidate_01_submission.txt,0.0000,3,3.5034
llr40v10-qwen38-fortran,fortran,tsvc_2_s2275,4.3176,47202849.0000,10914941.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s2275/622266.622266.llr40v10-qwen38-fortran.n0.p17.w17/candidate_01_submission.txt,0.0000,2,4.3176
llr40v10-qwen38-fortran,fortran,tsvc_2_s231,34.2049,1024754220.0000,29229375.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s231/621385.621385.llr40v10-qwen38-fortran.n0.p18.w18/candidate_01_submission.txt,0.0000,3,18.4571
llr40v10-qwen38-fortran,fortran,tsvc_2_s235,23.2035,1037977226.0000,43730897.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s235/621385.621385.llr40v10-qwen38-fortran.n0.p20.w20/candidate_01_submission.txt,0.0000,1,23.2035
llr40v10-qwen38-fortran,fortran,tsvc_2_s252,4.4484,120383053.0000,25761509.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s252/621020.621020.llr40v10-qwen38-fortran.n0.p21.w21/candidate_01_submission.txt,0.0000,3,3.2033
llr40v10-qwen38-fortran,fortran,tsvc_2_s255,247.7656,4519603166.0000,18232606.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s255/621728.621728.llr40v10-qwen38-fortran.n0.p22.w22/candidate_01_submission.txt,0.0000,3,245.3125
llr40v10-qwen38-fortran,fortran,tsvc_2_s2710,32.8702,644976843.0000,17964717.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s2710/621385.621385.llr40v10-qwen38-fortran.n0.p23.w23/candidate_01_submission.txt,0.0000,2,16.9351
llr40v10-qwen38-fortran,fortran,tsvc_2_s275,52.9942,1132207617.0000,20568027.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s275/621385.621385.llr40v10-qwen38-fortran.n0.p24.w24/candidate_02_submission.txt,0.0000,2,37.6462
llr40v10-qwen38-fortran,fortran,tsvc_2_s311,20.3881,181964482.0000,8794500.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s311/622266.622266.llr40v10-qwen38-fortran.n0.p25.w25/candidate_01_submission.txt,0.0000,2,20.2871
llr40v10-qwen38-fortran,fortran,tsvc_2_s3110,13.6937,219687604.0000,15330633.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s3110/621385.621385.llr40v10-qwen38-fortran.n0.p26.w26/candidate_02_submission.txt,0.0000,2,10.5414
llr40v10-qwen38-fortran,fortran,tsvc_2_s3111,27.4800,512110510.0000,17513841.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s3111/621728.621728.llr40v10-qwen38-fortran.n0.p27.w27/candidate_01_submission.txt,0.0000,3,21.0059
llr40v10-qwen38-fortran,fortran,tsvc_2_s3112,1.0000,183353680.0000,182116399.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s3112/621385.621385.llr40v10-qwen38-fortran.n0.p28.w28/candidate_01_submission.txt,0.0000,2,1.0000
llr40v10-qwen38-fortran,fortran,tsvc_2_s316,4.2748,243586685.0000,55399888.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s316/622266.622266.llr40v10-qwen38-fortran.n0.p29.w29/candidate_01_submission.txt,0.0000,2,2.6374
llr40v10-qwen38-fortran,fortran,tsvc_2_s318,15.8980,310891400.0000,18000390.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s318/621020.621020.llr40v10-qwen38-fortran.n0.p30.w30/candidate_01_submission.txt,0.0000,2,8.4490
llr40v10-qwen38-fortran,fortran,tsvc_2_s323,15.8980,2349573674.0000,147236664.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s323/622266.622266.llr40v10-qwen38-fortran.n0.p32.w32/candidate_01_submission.txt,0.0000,2,8.4590
llr40v10-qwen38-fortran,fortran,tsvc_2_s4112,22.2981,800050479.0000,35155121.0000,sources/llr40v10-qwen38-fortran/tsvc_2_s4112/621020.621020.llr40v10-qwen38-fortran.n0.p33.w33/candidate_01_submission.txt,0.0000,3,21.4281
llr40v10-qwen38-fortran,fortran,tsvc_2_vag,22.7463,865022588.0000,37342032.0000,sources/llr40v10-qwen38-fortran/tsvc_2_vag/621385.621385.llr40v10-qwen38-fortran.n0.p34.w34/candidate_01_submission.txt,0.0000,2,22.1943
llr40v10-qwen38-fortran,fortran,tsvc_2_vpvts,6.0558,109265252.0000,18372627.0000,sources/llr40v10-qwen38-fortran/tsvc_2_vpvts/621020.621020.llr40v10-qwen38-fortran.n0.p35.w35/candidate_01_submission.txt,0.0000,2,5.6101
llr40v10-qwen38-fortran,fortran,tsvc_2_vtvtv,4.8652,85860374.0000,17362779.0000,sources/llr40v10-qwen38-fortran/tsvc_2_vtvtv/621020.621020.llr40v10-qwen38-fortran.n0.p36.w36/candidate_01_submission.txt,0.0000,1,4.8652
llr40v10-qwen38-fortran,fortran,versioned_distance_update,30.0545,467571379.0000,14996383.0000,sources/llr40v10-qwen38-fortran/versioned_distance_update/621385.621385.llr40v10-qwen38-fortran.n0.p37.w37/candidate_03_submission.txt,0.0000,3,16.3797
llr40v10-qwen38-fortran,fortran,wf_diff_skew,1.0000,143770055.0000,159282869.0000,sources/llr40v10-qwen38-fortran/wf_diff_skew/621020.621020.llr40v10-qwen38-fortran.n0.p38.w38/candidate_01_submission.txt,0.0000,1,1.0000
llr40v10-qwen38-fortran,fortran,wf_triangular,3.7190,624287546.0000,166893296.0000,sources/llr40v10-qwen38-fortran/wf_triangular/621728.621728.llr40v10-qwen38-fortran.n0.p39.w39/candidate_01_submission.txt,0.0000,2,2.3595
llr40v9-kimi27sglang-c,c,argmax_with_index,21.0059,363386165.0000,17130431.0000,sources/llr40v9-kimi27sglang-c/argmax_with_index/619185.619185.llr40v9-kimi27sglang-c.n0.p0.w0/candidate_09_submission.txt,0.0000,25,20.7979
llr40v9-kimi27sglang-c,c,compact_threshold_pack,15.4304,251113473.0000,15978213.0000,sources/llr40v9-kimi27sglang-c/compact_threshold_pack/619185.619185.llr40v9-kimi27sglang-c.n0.p1.w1/candidate_09_submission.txt,0.0000,11,12.5207
llr40v9-kimi27sglang-c,c,scan_affine_decay,6.5575,162415655.0000,23322256.0000,sources/llr40v9-kimi27sglang-c/scan_affine_decay/618223.618223.llr40v9-kimi27sglang-c.n0.p2.w2/candidate_06_submission.txt,0.0000,8,5.9958
llr40v9-kimi27sglang-c,c,scatter_accum_dup,19.0163,835033320.0000,43309121.0000,sources/llr40v9-kimi27sglang-c/scatter_accum_dup/618223.618223.llr40v9-kimi27sglang-c.n0.p3.w3/candidate_04_submission.txt,0.0000,4,18.2779
llr40v9-kimi27sglang-c-skills,c,argmax_with_index,18.2743,363775274.0000,19389236.0000,sources/llr40v9-kimi27sglang-c-skills/argmax_with_index/618232.618232.llr40v9-kimi27sglang-c-skills.n0.p0.w0/candidate_06_submission.txt,0.0000,6,18.0038
llr40v9-kimi27sglang-c-skills,c,compact_threshold_pack,13.2910,290821142.0000,21048549.0000,sources/llr40v9-kimi27sglang-c-skills/compact_threshold_pack/618232.618232.llr40v9-kimi27sglang-c-skills.n0.p1.w1/candidate_05_submission.txt,0.0000,9,11.4482
llr40v9-kimi27sglang-c-skills,c,scan_affine_decay,5.1133,163721487.0000,30356575.0000,sources/llr40v9-kimi27sglang-c-skills/scan_affine_decay/618232.618232.llr40v9-kimi27sglang-c-skills.n0.p2.w2/candidate_03_submission.txt,0.0000,4,5.0128
llr40v9-kimi27sglang-c-skills,c,scatter_accum_dup,19.2065,788358855.0000,40397965.0000,sources/llr40v9-kimi27sglang-c-skills/scatter_accum_dup/618232.618232.llr40v9-kimi27sglang-c-skills.n0.p3.w3/candidate_04_submission.txt,0.0000,7,18.2743
llr40v9-kimi27sglang-cpp,cpp,argmax_with_index,20.5920,363091737.0000,17158200.0000,sources/llr40v9-kimi27sglang-cpp/argmax_with_index/618224.618224.llr40v9-kimi27sglang-cpp.n0.p0.w0/candidate_02_submission.txt,0.0000,2,20.5920
llr40v9-kimi27sglang-fortran,fortran,argmax_with_index,21.0059,363599210.0000,17116172.0000,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/candidate_05_submission.txt,0.0000,14,18.2743
llr40v9-kimi27sglang-fortran,fortran,compact_threshold_pack,12.6459,250650627.0000,18365195.0000,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/618225.618225.llr40v9-kimi27sglang-fortran.n0.p1.w1/candidate_06_submission.txt,0.0000,13,11.4482
llr40v9-kimi27sglang-fortran,fortran,scan_affine_decay,5.3742,163682266.0000,29937578.0000,sources/llr40v9-kimi27sglang-fortran/scan_affine_decay/619186.619186.llr40v9-kimi27sglang-fortran.n0.p2.w2/candidate_03_submission.txt,0.0000,7,5.3210
