run_root,job,arm,run_id,worker_index,benchmark,focus40,kind,provenance,seq,record,ts_ms,n_bytes,sha256,rel_path,origin
619185,619185,llr40v9-kimi27sglang-c,llr40v9-kimi27sglang-c.n0.p1.w1,1,compact_threshold_pack,1,candidate,last_saved,,,,5239,f62d980f687862f2cd722e0dbd39cb101eff47e7db043b95a27ae418ac9fbe30,sources/llr40v9-kimi27sglang-c/compact_threshold_pack/619185.619185.llr40v9-kimi27sglang-c.n0.p1.w1/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619185/shared/agent-1/compact_threshold_pack.c
619185,619185,llr40v9-kimi27sglang-c,llr40v9-kimi27sglang-c.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,2281,687a6654d341b208676df3848b0866c48efbdb28a4c13034436a40c5f9c6cda0,sources/llr40v9-kimi27sglang-c/scan_affine_decay/619185.619185.llr40v9-kimi27sglang-c.n0.p2.w2/baseline_scan_affine_decay.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619185/shared/tasks/scan_affine_decay/scan_affine_decay.py
619185,619185,llr40v9-kimi27sglang-c,llr40v9-kimi27sglang-c.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,658,18197d651b6a0e7487bfcf69252e23e0283ed82e89fc9d58a25b8f32c952c79e,sources/llr40v9-kimi27sglang-c/scan_affine_decay/619185.619185.llr40v9-kimi27sglang-c.n0.p2.w2/baseline_scan_affine_decay_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619185/shared/tasks/scan_affine_decay/scan_affine_decay_numpy.py
619185,619185,llr40v9-kimi27sglang-c,llr40v9-kimi27sglang-c.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,1,submission,1788365051335,2541,84816525a39c84a1312fec4871082ab30dfa991f0f284fd9ba5489c5e925943d,sources/llr40v9-kimi27sglang-c/scan_affine_decay/619185.619185.llr40v9-kimi27sglang-c.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619185/judge/rank-2/hpcagent_bench2_prompts/84/84816525a39c84a1312fec4871082ab30dfa991f0f284fd9ba5489c5e925943d.txt
619185,619185,llr40v9-kimi27sglang-c,llr40v9-kimi27sglang-c.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,2,submission,1788368335213,4109,7fc166e3e8dd0143c1018b5b9f756599440ee958ff76fbe53d2a718d47231a95,sources/llr40v9-kimi27sglang-c/scan_affine_decay/619185.619185.llr40v9-kimi27sglang-c.n0.p2.w2/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619185/judge/rank-2/hpcagent_bench2_prompts/7f/7fc166e3e8dd0143c1018b5b9f756599440ee958ff76fbe53d2a718d47231a95.txt
619185,619185,llr40v9-kimi27sglang-c,llr40v9-kimi27sglang-c.n0.p2.w2,2,scan_affine_decay,1,candidate,last_saved,,,,4109,7fc166e3e8dd0143c1018b5b9f756599440ee958ff76fbe53d2a718d47231a95,sources/llr40v9-kimi27sglang-c/scan_affine_decay/619185.619185.llr40v9-kimi27sglang-c.n0.p2.w2/candidate_last_saved.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619185/shared/agent-2/scan_affine_decay.c
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,632,8c34930caa167f1daeb2372a3c0f4be41071386890311984631ff451b39b1ed2,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/baseline_argmax_with_index_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/argmax_with_index/argmax_with_index_numpy.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p0.w0,0,argmax_with_index,1,baseline,run_local,,,,1240,1cf93d4244fe5cee6073f8d2b773cfbd002f270fbc04517af2f96dec796ed007,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/baseline_argmax_with_index_reference.c,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/argmax_with_index/argmax_with_index_reference.c
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,1,submission,1788386691520,1015,8258cb32222efa4afc6cbd13db41aeb722c66f1acbe44f09b80e286d6953566d,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-0/hpcagent_bench0_prompts/82/8258cb32222efa4afc6cbd13db41aeb722c66f1acbe44f09b80e286d6953566d.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,2,submission,1788388402234,1105,f4a2fe276bb01eecca9186dfd21621226f44d0290847d09dcd62704c9d9d6269,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-0/hpcagent_bench0_prompts/f4/f4a2fe276bb01eecca9186dfd21621226f44d0290847d09dcd62704c9d9d6269.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,3,submission,1788389569143,1520,979d2ea5994583154aa64d476d146547c703c68994500c61fe73470946817f73,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-0/hpcagent_bench0_prompts/97/979d2ea5994583154aa64d476d146547c703c68994500c61fe73470946817f73.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,4,submission,1788391104262,2369,62868ebafbbaf8c88c64e86cba854fd364ce52132e62f72cf4f01ee08a9df610,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/candidate_04_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-0/hpcagent_bench0_prompts/62/62868ebafbbaf8c88c64e86cba854fd364ce52132e62f72cf4f01ee08a9df610.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,graded_attempt,5,submission,1788392729059,2406,48d51c638e3ed872d15c6ec64fce83c45bccdf9e8389117828918ebe569eaaeb,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/candidate_05_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-0/hpcagent_bench0_prompts/48/48d51c638e3ed872d15c6ec64fce83c45bccdf9e8389117828918ebe569eaaeb.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p0.w0,0,argmax_with_index,1,candidate,last_saved,,,,2406,48d51c638e3ed872d15c6ec64fce83c45bccdf9e8389117828918ebe569eaaeb,sources/llr40v9-kimi27sglang-fortran/argmax_with_index/619186.619186.llr40v9-kimi27sglang-fortran.n0.p0.w0/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/agent-0/argmax_with_index.f90
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,2590,850905025140f64cc1980d1d1d04f8415405e44d7d62a4ee136ae1df9cdf506d,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/baseline_compact_threshold_pack.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/compact_threshold_pack/compact_threshold_pack.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,baseline,run_local,,,,751,0c6e1635488f06d4bf90210365645d15a09bb12aad31a720b91f33047373428c,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/baseline_compact_threshold_pack_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/compact_threshold_pack/compact_threshold_pack_numpy.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,1,submission,1788394025701,2117,2a72c68149aa76c65bd771a0c3cbeebf121272a0554591d499cd49c76987e2a6,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-1/hpcagent_bench1_prompts/2a/2a72c68149aa76c65bd771a0c3cbeebf121272a0554591d499cd49c76987e2a6.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,2,submission,1788395163059,693,42c684b1cd5571515db12a5de7478a744202b678f9003e18245be5e49c1ed213,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-1/hpcagent_bench1_prompts/42/42c684b1cd5571515db12a5de7478a744202b678f9003e18245be5e49c1ed213.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,3,submission,1788396423870,2224,86134a7f83174248e217ebe688fa21fb11ba21d626cfab708b710b15a147772f,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-1/hpcagent_bench1_prompts/86/86134a7f83174248e217ebe688fa21fb11ba21d626cfab708b710b15a147772f.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,4,submission,1788397968751,2224,86134a7f83174248e217ebe688fa21fb11ba21d626cfab708b710b15a147772f,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/candidate_04_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-1/hpcagent_bench1_prompts/86/86134a7f83174248e217ebe688fa21fb11ba21d626cfab708b710b15a147772f.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,5,submission,1788399357673,2224,86134a7f83174248e217ebe688fa21fb11ba21d626cfab708b710b15a147772f,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/candidate_05_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-1/hpcagent_bench1_prompts/86/86134a7f83174248e217ebe688fa21fb11ba21d626cfab708b710b15a147772f.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,graded_attempt,6,submission,1788400643473,3558,4aa5577275306d312f316ba33b53e02e3ce0b0024c7a17546f0f4ee547b769c7,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/candidate_06_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-1/hpcagent_bench1_prompts/4a/4aa5577275306d312f316ba33b53e02e3ce0b0024c7a17546f0f4ee547b769c7.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p1.w1,1,compact_threshold_pack,1,candidate,last_saved,,,,3558,5c9478d728016a203c8d6c47e680bf13fb8024f0b29f51ac4553e17f03f5069c,sources/llr40v9-kimi27sglang-fortran/compact_threshold_pack/619186.619186.llr40v9-kimi27sglang-fortran.n0.p1.w1/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/agent-1/compact_threshold_pack.f90
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,2256,6ba98559cb779098eac1fc2124ef00612a00dfb6a609763d57fadc0345efa916,sources/llr40v9-kimi27sglang-fortran/scan_affine_decay/619186.619186.llr40v9-kimi27sglang-fortran.n0.p2.w2/baseline_scan_affine_decay.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/scan_affine_decay/scan_affine_decay.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p2.w2,2,scan_affine_decay,1,baseline,run_local,,,,658,18197d651b6a0e7487bfcf69252e23e0283ed82e89fc9d58a25b8f32c952c79e,sources/llr40v9-kimi27sglang-fortran/scan_affine_decay/619186.619186.llr40v9-kimi27sglang-fortran.n0.p2.w2/baseline_scan_affine_decay_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/scan_affine_decay/scan_affine_decay_numpy.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,1,submission,1788405597987,1841,33b4c3cdae694ec90f057405c68da6a4f1230a2014b6a54f1830616ff63f8c5e,sources/llr40v9-kimi27sglang-fortran/scan_affine_decay/619186.619186.llr40v9-kimi27sglang-fortran.n0.p2.w2/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-2/hpcagent_bench2_prompts/33/33b4c3cdae694ec90f057405c68da6a4f1230a2014b6a54f1830616ff63f8c5e.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,2,submission,1788406425180,1935,f8c2e1f71f4b1e50d6fda1cda1fe789d4985911455a0129c5a7c292f6b2bcf06,sources/llr40v9-kimi27sglang-fortran/scan_affine_decay/619186.619186.llr40v9-kimi27sglang-fortran.n0.p2.w2/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-2/hpcagent_bench2_prompts/f8/f8c2e1f71f4b1e50d6fda1cda1fe789d4985911455a0129c5a7c292f6b2bcf06.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,3,submission,1788407940188,1858,33426b6598d905d97fda373f35bda701be7206e67b4376400bae7492a3c39cce,sources/llr40v9-kimi27sglang-fortran/scan_affine_decay/619186.619186.llr40v9-kimi27sglang-fortran.n0.p2.w2/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-2/hpcagent_bench2_prompts/33/33426b6598d905d97fda373f35bda701be7206e67b4376400bae7492a3c39cce.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,graded_attempt,4,submission,1788409944367,1858,33426b6598d905d97fda373f35bda701be7206e67b4376400bae7492a3c39cce,sources/llr40v9-kimi27sglang-fortran/scan_affine_decay/619186.619186.llr40v9-kimi27sglang-fortran.n0.p2.w2/candidate_04_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-2/hpcagent_bench2_prompts/33/33426b6598d905d97fda373f35bda701be7206e67b4376400bae7492a3c39cce.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p2.w2,2,scan_affine_decay,1,candidate,last_saved,,,,1858,33426b6598d905d97fda373f35bda701be7206e67b4376400bae7492a3c39cce,sources/llr40v9-kimi27sglang-fortran/scan_affine_decay/619186.619186.llr40v9-kimi27sglang-fortran.n0.p2.w2/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/agent-2/scan_affine_decay.f90
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,baseline,run_local,,,,2106,38cb82dfcb8a1ee0ba2855bd7f67821d79c70a0dba35af2930f63d5f51a02de1,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/baseline_scatter_accum_dup.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/scatter_accum_dup/scatter_accum_dup.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,baseline,run_local,,,,639,ddf2e7d31c21ef30741197a4c898bc42bcf6f34dd2659d63ace13850fbce0831,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/baseline_scatter_accum_dup_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/scatter_accum_dup/scatter_accum_dup_numpy.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,candidate,graded_attempt,1,submission,1788412786985,792,831ee18a2f2e9b6b95df6be3ee0f620feae285b6bf37dae927ce568eadb4b937,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-3/hpcagent_bench3_prompts/83/831ee18a2f2e9b6b95df6be3ee0f620feae285b6bf37dae927ce568eadb4b937.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,candidate,graded_attempt,2,submission,1788414746160,811,73c2f16fc02ebe04e443749c38ff49d1fe5df6e141880f1c1a731208e51cebb8,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-3/hpcagent_bench3_prompts/73/73c2f16fc02ebe04e443749c38ff49d1fe5df6e141880f1c1a731208e51cebb8.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,candidate,graded_attempt,3,submission,1788415374868,1360,723e3a8034f8ad3559aae8d1319a6ab0f134de6d52070d84efb0d858740101ca,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-3/hpcagent_bench3_prompts/72/723e3a8034f8ad3559aae8d1319a6ab0f134de6d52070d84efb0d858740101ca.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,candidate,graded_attempt,4,submission,1788415658968,1360,723e3a8034f8ad3559aae8d1319a6ab0f134de6d52070d84efb0d858740101ca,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_04_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-3/hpcagent_bench3_prompts/72/723e3a8034f8ad3559aae8d1319a6ab0f134de6d52070d84efb0d858740101ca.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,candidate,graded_attempt,5,submission,1788416300379,1839,92a436ca2de80110567bd160d7560274b73065da73e2647af43a9c8a12702e91,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_05_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-3/hpcagent_bench3_prompts/92/92a436ca2de80110567bd160d7560274b73065da73e2647af43a9c8a12702e91.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,candidate,graded_attempt,6,submission,1788416704994,1839,809630d2dc8cdc015d47d4039208a3910ae84f373383d16f0b241939eb03e603,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_06_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-3/hpcagent_bench3_prompts/80/809630d2dc8cdc015d47d4039208a3910ae84f373383d16f0b241939eb03e603.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,candidate,graded_attempt,7,submission,1788417712817,1839,809630d2dc8cdc015d47d4039208a3910ae84f373383d16f0b241939eb03e603,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_07_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-3/hpcagent_bench3_prompts/80/809630d2dc8cdc015d47d4039208a3910ae84f373383d16f0b241939eb03e603.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p3.w3,3,scatter_accum_dup,1,candidate,last_saved,,,,2106,04ac52dcecc878b768500d9e7ce6f4c111a29347e85473d87c507a6b5968afc5,sources/llr40v9-kimi27sglang-fortran/scatter_accum_dup/619186.619186.llr40v9-kimi27sglang-fortran.n0.p3.w3/candidate_last_saved.f90,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/agent-3/scatter_accum_dup.f90
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p4.w4,4,segment_reduce_ragged,1,baseline,run_local,,,,2740,2855b1d45eadc97a11e0187f82fa67bd99d54ec8b4592eefc2af329d71440da4,sources/llr40v9-kimi27sglang-fortran/segment_reduce_ragged/619186.619186.llr40v9-kimi27sglang-fortran.n0.p4.w4/baseline_segment_reduce_ragged.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/segment_reduce_ragged/segment_reduce_ragged.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p4.w4,4,segment_reduce_ragged,1,baseline,run_local,,,,671,bf037f503f49feba28cbfd3bf078b04e5260019320fd74445f28e6d70bbb082e,sources/llr40v9-kimi27sglang-fortran/segment_reduce_ragged/619186.619186.llr40v9-kimi27sglang-fortran.n0.p4.w4/baseline_segment_reduce_ragged_numpy.py,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/shared/tasks/segment_reduce_ragged/segment_reduce_ragged_numpy.py
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p4.w4,4,segment_reduce_ragged,1,candidate,graded_attempt,1,submission,1788418714240,775,3527eddcbb7296989623743ff3f45db245ffcf2758f7e8f1700b960f5af63d48,sources/llr40v9-kimi27sglang-fortran/segment_reduce_ragged/619186.619186.llr40v9-kimi27sglang-fortran.n0.p4.w4/candidate_01_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-0/hpcagent_bench0_prompts/35/3527eddcbb7296989623743ff3f45db245ffcf2758f7e8f1700b960f5af63d48.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p4.w4,4,segment_reduce_ragged,1,candidate,graded_attempt,2,submission,1788418905778,852,25cb6e53d6ef035a0305d37d6ba5691d871050c80414d442315ab4d548fbe1b0,sources/llr40v9-kimi27sglang-fortran/segment_reduce_ragged/619186.619186.llr40v9-kimi27sglang-fortran.n0.p4.w4/candidate_02_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-0/hpcagent_bench0_prompts/25/25cb6e53d6ef035a0305d37d6ba5691d871050c80414d442315ab4d548fbe1b0.txt
619186,619186,llr40v9-kimi27sglang-fortran,llr40v9-kimi27sglang-fortran.n0.p4.w4,4,segment_reduce_ragged,1,candidate,graded_attempt,3,submission,1788419338552,855,49c70772a3e252be08be07de901f648e00fa686022e98a8fdbf92817718a9336,sources/llr40v9-kimi27sglang-fortran/segment_reduce_ragged/619186.619186.llr40v9-kimi27sglang-fortran.n0.p4.w4/candidate_03_submission.txt,/capstor/scratch/cscs/ybudanaz/x86_64/hpcagent-bench-runs/llr40v9-20260902/619186/judge/rank-0/hpcagent_bench0_prompts/49/49c70772a3e252be08be07de901f648e00fa686022e98a8fdbf92817718a9336.txt
